"ZIPCODE","state","Total.population","TRI"
36373,"AL",633,4.1583778626
36301,"AL",36739,2.2650363955
36303,"AL",31000,2.4864039745
36305,"AL",15107,2.494588015
36312,"AL",6430,1.8871733235
36319,"AL",1935,3.0762887698
36320,"AL",3635,1.2770620425
36321,"AL",1580,2.3023216689
36343,"AL",1349,1.0157718599
36370,"AL",877,2.3330665543
36376,"AL",2203,2.4374604514
35740,"AL",3433,8.8209610373
35744,"AL",2836,4.8928498848
35745,"AL",220,17.6057875408
35746,"AL",605,10.9850811461
35751,"AL",368,16.5776322077
35752,"AL",2044,4.1884461552
35755,"AL",671,3.2557222222
35764,"AL",643,13.2134631204
35765,"AL",3467,5.9042058271
35766,"AL",137,16.3667802982
35768,"AL",12180,10.2920635666
35769,"AL",9642,6.2957710598
35771,"AL",3722,5.9747402597
35772,"AL",5107,11.2235934791
35774,"AL",173,13.4561756192
35776,"AL",3672,10.7850872755
35958,"AL",2885,8.2108304615
35966,"AL",3822,6.8444421601
35979,"AL",1477,3.2517613386
35005,"AL",7923,8.5665335995
35006,"AL",3126,8.763165038
35020,"AL",26604,3.6732413288
35022,"AL",19998,5.7005473164
35023,"AL",25405,6.6414417038
35036,"AL",280,11.7858146067
35060,"AL",297,4.9068834459
35061,"AL",1438,3.7776162791
35062,"AL",7608,5.5269346914
35064,"AL",11400,3.6814196833
35068,"AL",7879,7.9676602458
35071,"AL",16042,8.6934436871
35073,"AL",2426,8.9517287929
35091,"AL",2871,6.3399184975
35094,"AL",14556,8.0721977676
35111,"AL",16593,5.1558596817
35116,"AL",4202,5.9298525413
35117,"AL",5548,8.1383150279
35118,"AL",3040,9.4608843537
35119,"AL",74,7.5263157895
35126,"AL",21510,8.8912507884
35127,"AL",10196,6.8033674441
35139,"AL",246,8.4937739464
35173,"AL",26092,8.6921382856
35180,"AL",13913,7.8308338955
35203,"AL",3379,1.0812064965
35204,"AL",10655,2.7546695402
35205,"AL",20206,5.287627551
35206,"AL",16761,6.4506668174
35207,"AL",8994,4.9500780901
35208,"AL",14042,4.0666885677
35209,"AL",29283,6.9648959881
35210,"AL",13190,8.0112095462
35211,"AL",25601,5.5621875822
35212,"AL",13525,2.8945961995
35213,"AL",14029,8.0855021994
35214,"AL",18399,6.6049068269
35215,"AL",46911,7.2895492798
35216,"AL",36523,8.4795625819
35217,"AL",13017,6.4473330775
35218,"AL",7042,2.0251358696
35221,"AL",5031,2.9387003841
35222,"AL",8372,4.0345149254
35223,"AL",10704,9.7677265053
35224,"AL",6061,5.7634385042
35226,"AL",33288,8.4434438974
35228,"AL",10257,2.8274132321
35229,"AL",1396,7.1151315789
35233,"AL",1194,1.0134668508
35234,"AL",6433,3.1865234375
35235,"AL",19073,8.3063037013
35243,"AL",16908,7.8216521244
35244,"AL",33128,7.2855463853
35254,"AL",1176,7.1197916667
35544,"AL",813,6.178777477
35552,"AL",895,4.4152872538
35574,"AL",1169,5.7347176882
35576,"AL",2914,4.1808710099
35586,"AL",4313,4.5838786644
35592,"AL",4731,5.0091044221
35610,"AL",2084,3.3300226479
35630,"AL",33561,3.4876076742
35633,"AL",20584,2.5172520025
35634,"AL",9814,4.3638805027
35645,"AL",14812,3.7574974274
35648,"AL",2971,3.7882901453
35652,"AL",7969,3.264456846
35677,"AL",1545,7.4015006682
35618,"AL",1820,2.8803128103
35643,"AL",2775,1.4367249022
35650,"AL",14535,4.8712422468
35651,"AL",1647,2.9060521136
35672,"AL",5950,2.4619826993
36801,"AL",24092,3.2777553198
36804,"AL",16707,3.2529947191
36830,"AL",35042,3.6547160788
36832,"AL",24179,3.8522555278
36849,"AL",3308,2.7034883721
36852,"AL",2220,3.0630671204
36865,"AL",26,1.8645833333
36870,"AL",19979,3.5342204405
36874,"AL",8734,3.8574230099
36877,"AL",10957,4.4600364964
36879,"AL",2413,3.9623362445
35611,"AL",25442,1.9020143771
35613,"AL",22953,1.7876293231
35614,"AL",8658,3.5138202325
35615,"AL",77,0.9727272727
35620,"AL",8350,4.8356789792
35647,"AL",1055,6.1124135281
35649,"AL",105,0.6526610644
35671,"AL",2042,0.8105603582
35739,"AL",6036,1.7052573654
35756,"AL",10545,1.3103740544
36032,"AL",2403,3.7827687932
36040,"AL",3535,2.3294832229
36047,"AL",1253,2.6231104713
36752,"AL",1727,1.8696072925
36785,"AL",1767,3.2561303883
36031,"AL",87,1.040772042
36039,"AL",193,1.4426967678
36075,"AL",2223,1.9902033037
36083,"AL",8933,2.8475555494
36088,"AL",4614,3.3316761364
36866,"AL",3636,3.4726013938
35741,"AL",3032,13.6059466019
35748,"AL",6192,9.5887588513
35749,"AL",19989,2.4410451533
35750,"AL",12007,1.6322790264
35757,"AL",14252,2.2999336115
35758,"AL",43926,3.0265145087
35759,"AL",7033,1.6668552036
35760,"AL",4975,4.6196654884
35761,"AL",11443,8.2310530534
35763,"AL",15235,5.179571753
35773,"AL",12582,1.9576960446
35801,"AL",22111,7.8297301691
35802,"AL",21212,6.4544958798
35803,"AL",26543,8.5125962698
35805,"AL",22449,1.3577225775
35806,"AL",20143,2.26116595
35808,"AL",1570,2.2986715701
35810,"AL",31133,5.1615868216
35811,"AL",28010,3.6190231237
35816,"AL",14122,2.4291484716
35824,"AL",6132,1.2279985806
35896,"AL",608,2.3310185185
36732,"AL",8192,1.7458115655
36736,"AL",1512,3.1868473896
36738,"AL",1085,1.7522312704
36742,"AL",1729,1.9770623067
36748,"AL",3060,2.7213586357
36754,"AL",303,3.9302014803
36763,"AL",235,1.6231609325
36782,"AL",2908,3.4058685746
36783,"AL",774,2.3490814568
35543,"AL",2047,6.7572363569
35548,"AL",1706,6.3850255518
35563,"AL",4520,6.5956282023
35564,"AL",2215,6.4031664842
35570,"AL",11530,6.1867541132
35594,"AL",7400,5.290750696
35016,"AL",16135,3.7822265023
35175,"AL",5814,7.8928470903
35747,"AL",5575,11.0615512474
35950,"AL",21779,2.6007935277
35951,"AL",12549,5.6807817082
35957,"AL",16048,2.9996097589
35976,"AL",17025,6.9504997603
35980,"AL",5451,4.1511777391
36505,"AL",1613,0.6786503261
36509,"AL",2359,0.2643163923
36512,"AL",22,1.0139693709
36521,"AL",5574,3.7281425272
36522,"AL",6370,3.2069543563
36523,"AL",1985,0.2721225857
36525,"AL",1898,0.4586052202
36528,"AL",1291,0.3802724077
36541,"AL",14142,1.1564125878
36544,"AL",11111,1.3395571514
36560,"AL",3479,2.5863356911
36568,"AL",134,1.7272099448
36571,"AL",14834,2.1154015773
36572,"AL",6434,0.5474707677
36575,"AL",19494,2.4157896172
36582,"AL",25603,0.9034863443
36587,"AL",11077,2.7539933666
36602,"AL",762,0.2222938144
36603,"AL",11623,0.4450288779
36604,"AL",10106,0.4752272727
36605,"AL",27860,0.539161928
36606,"AL",20097,0.5675329429
36607,"AL",7020,0.5694024206
36608,"AL",37232,2.2618934619
36609,"AL",24111,2.4893052704
36610,"AL",11439,0.68
36611,"AL",6026,0.9132676444
36612,"AL",4948,0.7012350937
36613,"AL",13323,3.126394052
36615,"AL",46,0.5167710197
36617,"AL",13649,0.537886341
36618,"AL",17120,3.0380225319
36619,"AL",15735,2.1728082192
36688,"AL",407,3.3546747967
36693,"AL",18799,2.2088828184
36695,"AL",46636,2.3752005013
36425,"AL",1119,3.3522012084
36439,"AL",734,1.0060876623
36444,"AL",712,4.6032570267
36445,"AL",4540,4.0375415845
36460,"AL",11223,4.2613144887
36470,"AL",101,3.8995386981
36471,"AL",1037,5.3752931043
36480,"AL",1699,2.9541050189
36481,"AL",291,4.1521057708
36013,"AL",475,0.9450931425
36036,"AL",2047,3.0591340062
36043,"AL",3348,1.7131475454
36046,"AL",1809,3.7994040258
36052,"AL",692,2.0974206943
36064,"AL",8141,1.4207452325
36069,"AL",1684,2.9617910283
36104,"AL",8287,1.6030782157
36105,"AL",11098,1.6406190807
36106,"AL",14467,1.6077283372
36107,"AL",8406,2.7487207602
36108,"AL",20780,1.2304303544
36109,"AL",23851,2.0176099349
36110,"AL",12923,0.9479946124
36111,"AL",12865,1.3817934783
36112,"AL",364,0.2549342105
36113,"AL",1685,0.8734756098
36115,"AL",712,1.0326923077
36116,"AL",45075,1.2571979167
36117,"AL",52187,1.0693192448
35601,"AL",33982,1.0942258883
35603,"AL",30577,3.1329341407
35619,"AL",4799,4.6307817733
35621,"AL",2908,8.1853033944
35622,"AL",7340,6.1857497152
35640,"AL",25681,2.7049080136
35670,"AL",6842,5.94768087
35673,"AL",7855,3.1066513761
35754,"AL",5181,7.6223670625
35775,"AL",531,3.4810508736
36756,"AL",5839,5.0492155529
36786,"AL",3689,1.7608769776
35442,"AL",5420,1.7061466781
35447,"AL",3253,3.3227501806
35461,"AL",1987,3.613325591
35466,"AL",5174,4.5651568239
35481,"AL",3901,4.2825340456
36005,"AL",1844,3.7436623381
36010,"AL",4831,3.5477183467
36035,"AL",1784,3.6119901166
36079,"AL",9471,4.0487547802
36081,"AL",16356,4.0719861703
36082,"AL",1295,5.2592592593
36263,"AL",811,4.9849133873
36274,"AL",11430,4.6675337726
36276,"AL",2380,5.5067946469
36278,"AL",3921,7.082964025
36280,"AL",3683,5.2538471693
36856,"AL",5657,2.8019857363
36858,"AL",340,3.357510998
36859,"AL",41,3.5205724508
36860,"AL",1573,2.2642113969
36867,"AL",22428,4.8782566024
36869,"AL",20413,3.8506866417
36871,"AL",1243,3.4578127988
36875,"AL",4385,3.5740931299
35004,"AL",9759,5.1159826663
35052,"AL",189,7.4146341463
35054,"AL",3942,4.1949587677
35112,"AL",443,8.3563780261
35120,"AL",14942,7.4785980573
35125,"AL",10998,5.7439804456
35128,"AL",9523,5.7413624401
35131,"AL",3822,7.3459833691
35135,"AL",1610,4.1503294893
35146,"AL",12180,7.8738250569
35953,"AL",7044,6.3560926841
35987,"AL",2725,6.5125955525
35007,"AL",27001,5.1127640629
35040,"AL",16064,4.0981281649
35043,"AL",10004,6.7433583275
35051,"AL",8996,4.7429367164
35078,"AL",2223,2.494013508
35080,"AL",16238,6.0269792648
35114,"AL",6920,5.3798507463
35115,"AL",14581,5.3295188557
35124,"AL",23135,9.2203744493
35143,"AL",3236,4.1652103876
35147,"AL",5938,9.2058368637
35176,"AL",847,9.1189995752
35178,"AL",4204,4.2194255834
35186,"AL",4662,3.3240898975
35187,"AL",28,3.6458333333
35242,"AL",51331,8.3143359277
35459,"AL",906,1.6576249194
35460,"AL",281,2.1752250652
35464,"AL",600,1.34270293
35470,"AL",5308,2.3629539655
35477,"AL",184,1.3137945039
36901,"AL",452,2.0479266175
36907,"AL",2133,3.402068264
36925,"AL",3481,2.5590348194
35014,"AL",4023,4.0205417927
35032,"AL",63,1.4236111111
35044,"AL",7396,5.0998360144
35096,"AL",7756,3.7594602038
35149,"AL",649,5.9566540722
35150,"AL",19612,4.6895370033
35151,"AL",7307,5.8204346508
35160,"AL",26177,6.8975278973
36268,"AL",5343,5.6321097561
35010,"AL",21019,4.6321321321
36256,"AL",1828,4.7507457577
36850,"AL",2712,4.3829004363
36853,"AL",7988,4.8888859618
36861,"AL",3262,4.5883531792
35401,"AL",36621,1.0167915724
35404,"AL",21484,5.3123308983
35405,"AL",43643,4.1219521045
35406,"AL",15314,7.0868951716
35444,"AL",4019,8.8785568638
35446,"AL",1690,4.0599181384
35452,"AL",3451,5.6250553734
35453,"AL",11330,5.9511847112
35456,"AL",2849,6.5460693037
35457,"AL",46,3.3812329235
35458,"AL",488,4.8201241293
35463,"AL",1421,3.0668668927
35473,"AL",15712,4.8818545487
35475,"AL",15482,6.4751734764
35476,"AL",7416,2.1380081301
35480,"AL",1444,3.9869118452
35490,"AL",4178,5.6007871972
35063,"AL",3851,8.4037805738
35130,"AL",3045,8.5831907332
35148,"AL",2779,4.1656343844
35501,"AL",10754,4.8837107613
35503,"AL",8520,3.9950648578
35504,"AL",13055,5.2571616994
35549,"AL",4338,7.3808918024
35550,"AL",5000,8.7218778062
35554,"AL",1130,5.6144524237
35578,"AL",5719,5.1557523578
35579,"AL",3367,8.7404023118
35580,"AL",4060,8.349701535
35584,"AL",362,3.4611742424
35587,"AL",1336,8.622011083
36513,"AL",530,1.6989731438
36518,"AL",2471,2.3010316067
36529,"AL",288,2.0796886072
36538,"AL",474,3.5826433764
36539,"AL",910,1.9063983419
36548,"AL",1090,2.0006836068
36553,"AL",3837,2.2734385013
36556,"AL",95,1.2599772875
36558,"AL",3746,3.1744752297
36569,"AL",980,3.5576959701
36581,"AL",287,0.6306476232
36583,"AL",568,2.2801021919
36584,"AL",882,2.2689153256
36585,"AL",1085,2.3114386116
36435,"AL",400,1.4891229098
36720,"AL",593,3.4160017131
36722,"AL",486,3.6265922401
36723,"AL",100,1.112627197
36726,"AL",5188,3.5702836706
36728,"AL",482,2.0509064297
36751,"AL",677,3.7882800079
36753,"AL",32,3.1522709627
36766,"AL",19,3.6004531722
36768,"AL",1039,3.4233333006
36769,"AL",3011,3.1714543193
35540,"AL",2459,7.6293953488
35541,"AL",3220,6.6671970624
35553,"AL",4587,6.5496481318
35565,"AL",12539,7.5250988895
35572,"AL",996,8.1613979549
35575,"AL",1038,7.043649815
35577,"AL",32,7.0778963415
85920,"AZ",390,13.4021129961
85924,"AZ",2713,3.2594750671
85925,"AZ",4894,9.7166015625
85927,"AZ",67,9.9069573431
85930,"AZ",1081,9.3235299554
85932,"AZ",400,13.0050199562
85936,"AZ",4406,3.0189395684
85938,"AZ",2091,6.093512522
85940,"AZ",1284,5.5818527563
86502,"AZ",1535,3.1443949187
86503,"AZ",10866,7.0785262047
86504,"AZ",6549,8.0040869456
86505,"AZ",8190,3.9948823937
86506,"AZ",1511,5.2490179836
86507,"AZ",2415,11.448443029
86508,"AZ",960,7.2394177298
86511,"AZ",3338,4.680259793
86512,"AZ",2704,3.150547149
86514,"AZ",2444,8.7841107474
86515,"AZ",4741,7.1372197494
86535,"AZ",1105,3.5373278158
86538,"AZ",2563,3.1587664835
86540,"AZ",887,5.6225680389
86544,"AZ",1452,12.0059121469
86545,"AZ",1500,4.9550510239
86547,"AZ",1253,4.6246517148
86556,"AZ",1901,8.5571990504
85602,"AZ",8912,9.7090366481
85603,"AZ",6946,12.6124056871
85605,"AZ",463,6.7569774818
85606,"AZ",1328,4.3253195625
85607,"AZ",17229,9.798608662
85608,"AZ",5119,0.93375
85609,"AZ",384,8.9098030155
85610,"AZ",1063,5.1384807836
85613,"AZ",5743,12.7385349026
85615,"AZ",9481,11.3839273467
85616,"AZ",5403,3.8404723069
85617,"AZ",1354,1.6871488386
85620,"AZ",884,1.0391949153
85625,"AZ",1602,6.1289073461
85626,"AZ",867,0.6488486842
85627,"AZ",1010,3.3693559557
85630,"AZ",2650,4.9996729952
85632,"AZ",887,10.6263348443
85635,"AZ",35850,2.3345459065
85638,"AZ",2146,6.438232647
85643,"AZ",8934,11.4887553716
85650,"AZ",14324,1.9327337721
85931,"AZ",157,7.8742348935
86001,"AZ",42401,7.0886615833
86004,"AZ",36811,5.4799643253
86011,"AZ",6950,2.5008561644
86015,"AZ",300,2.1924369748
86016,"AZ",78,5.7615896492
86017,"AZ",733,10.0203043593
86018,"AZ",670,4.6784927556
86020,"AZ",2263,7.5147629643
86022,"AZ",2828,7.2144864171
86023,"AZ",1707,30.6421109332
86024,"AZ",522,7.7989034231
86035,"AZ",1758,2.0575992195
86036,"AZ",291,12.0344431456
86038,"AZ",7,3.3085497096
86040,"AZ",10305,6.120449976
86044,"AZ",3933,12.5518443928
86045,"AZ",12507,4.2257740769
86046,"AZ",6227,6.2695062839
86052,"AZ",16,30.9412712977
86053,"AZ",2388,10.4092263724
86435,"AZ",126,23.378975896
85501,"AZ",13366,18.0737977296
85539,"AZ",5367,17.2408606323
85541,"AZ",21784,18.6530784605
85542,"AZ",3695,11.4923191228
85544,"AZ",1604,20.9184359986
85545,"AZ",577,20.3276762402
85550,"AZ",4990,15.4676568049
85553,"AZ",1550,18.0203571269
85554,"AZ",426,19.3467238452
85530,"AZ",1734,12.2490703833
85531,"AZ",422,0.6339187706
85536,"AZ",517,11.0187209939
85543,"AZ",3476,12.4245546332
85546,"AZ",20027,11.4452649419
85551,"AZ",445,1.6381325933
85552,"AZ",6278,2.7913592233
85533,"AZ",2952,21.0118218582
85534,"AZ",2774,9.9192434645
85540,"AZ",3028,21.5853037468
85922,"AZ",46,22.5971426615
85325,"AZ",802,4.2265541093
85328,"AZ",285,7.1961231732
85334,"AZ",1051,3.0048123952
85344,"AZ",9709,6.4385685015
85346,"AZ",4298,6.4557223251
85348,"AZ",2924,5.0708076048
85357,"AZ",716,8.8929469268
85371,"AZ",563,5.7695316592
85003,"AZ",9262,0.2903325123
85004,"AZ",4649,0.2968397291
85006,"AZ",26473,0.2999106079
85007,"AZ",14114,0.3293511066
85008,"AZ",55820,1.5479535398
85009,"AZ",47667,0.3461941864
85012,"AZ",6446,0.4386892178
85013,"AZ",20479,0.3899691358
85014,"AZ",24979,0.5499441964
85015,"AZ",39719,0.3823735955
85016,"AZ",33432,4.7384860051
85017,"AZ",40333,0.3896992819
85018,"AZ",37454,6.3153148457
85019,"AZ",25866,0.4027777778
85020,"AZ",32675,5.6253912363
85021,"AZ",37018,1.2386912983
85022,"AZ",48071,3.5338606031
85023,"AZ",31486,1.8740372272
85024,"AZ",23699,3.1112186882
85027,"AZ",36244,1.2411966091
85028,"AZ",18541,6.6378145387
85029,"AZ",44241,6.0665380906
85031,"AZ",27980,0.4012629162
85032,"AZ",71347,0.8784124907
85033,"AZ",58799,0.3547904192
85034,"AZ",4586,0.5176446451
85035,"AZ",54668,0.3506745707
85037,"AZ",47465,0.2989845538
85040,"AZ",30312,0.4767507958
85041,"AZ",58191,1.2186767292
85042,"AZ",41677,6.0306596469
85043,"AZ",31724,0.3204204022
85044,"AZ",38538,8.601955755
85045,"AZ",7420,7.6497762148
85048,"AZ",34698,12.2472819664
85050,"AZ",29490,1.0501579779
85051,"AZ",43022,0.4299298375
85053,"AZ",28366,0.5001134301
85054,"AZ",5884,1.3591025641
85085,"AZ",18560,4.9557022319
85086,"AZ",42749,3.9554102259
85087,"AZ",7551,8.4022476609
85201,"AZ",47815,0.5341607565
85202,"AZ",36024,0.1926588751
85203,"AZ",33935,0.4559073265
85204,"AZ",62767,0.2768397764
85205,"AZ",41891,0.7874407583
85206,"AZ",32887,0.5806790123
85207,"AZ",47142,3.5586076341
85208,"AZ",36742,0.8158303156
85209,"AZ",41525,0.7092638544
85210,"AZ",38908,0.2138480392
85212,"AZ",24685,0.4525052882
85213,"AZ",33621,0.6804819277
85215,"AZ",15594,13.5849827293
85224,"AZ",44606,0.1468103883
85225,"AZ",72300,0.162668734
85226,"AZ",38543,0.4370729589
85233,"AZ",38015,0.1647129187
85234,"AZ",51823,0.3166569428
85248,"AZ",30253,0.178026235
85249,"AZ",39598,0.2715430017
85250,"AZ",16850,0.4796426835
85251,"AZ",37550,0.573757764
85253,"AZ",17166,6.1573894492
85254,"AZ",45230,0.7228187352
85255,"AZ",38082,7.778326362
85256,"AZ",4932,0.6013583219
85257,"AZ",28684,0.6388598326
85258,"AZ",22471,0.5200998424
85259,"AZ",22265,13.4674502712
85260,"AZ",36755,0.9797243467
85262,"AZ",10990,8.6014174221
85263,"AZ",2324,20.2251547327
85264,"AZ",1123,12.5384877604
85266,"AZ",10646,2.4271
85268,"AZ",23214,8.0311161218
85281,"AZ",57507,0.9569174757
85282,"AZ",51930,0.4082363939
85283,"AZ",46117,0.4252476538
85284,"AZ",17315,0.3125745823
85296,"AZ",41553,0.2364685458
85297,"AZ",29228,0.2859596631
85301,"AZ",63060,0.3653605408
85302,"AZ",38334,0.4015378845
85303,"AZ",30754,0.3615541543
